ENLIGHTEN Version,2.2.7
Measurement ID,,,20220729-115930-568242-WP-00643,,,20220729-115932-057268-WP-00643,,,20220729-115932-881261-WP-00643,,,20220729-115933-648184-WP-00643,,,20220729-115934-368206-WP-00643,,,20220729-115935-072221-WP-00643,,,20220729-115935-729245-WP-00643,,,20220729-115936-291132-WP-00643,,,20220729-115936-929159-WP-00643,,,20220729-115938-005895-WP-00643,,
Serial Number,,,WP-00643,,,WP-00643,,,WP-00643,,,WP-00643,,,WP-00643,,,WP-00643,,,WP-00643,,,WP-00643,,,WP-00643,,,WP-00643,,
Model,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,,WP-785-R-SR-LMMF,,
Label,,,11:59:30 WP-00643,,,11:59:32 WP-00643,,,11:59:32 WP-00643,,,11:59:33 WP-00643,,,11:59:34 WP-00643,,,11:59:35 WP-00643,,,11:59:35 WP-00643,,,11:59:36 WP-00643,,,11:59:36 WP-00643,,,11:59:38 WP-00643,,
Declared Match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declared Score,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
Scan Averaging,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
Boxcar,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
Technique,,,Scope,,,Scope,,,Scope,,,Scope,,,Scope,,,Scope,,,Scope,,,Scope,,,Scope,,,Scope,,
Baseline Correction Algo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROI Pixel Start,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
ROI Pixel End,,,1023,,,1023,,,1023,,,1023,,,1023,,,1023,,,1023,,,1023,,,1023,,,1023,,
Slit Width,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,
Vignetted,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,
Interpolated,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,
Raman Intensity Corrected,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,
Deconvolved,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,
Integration Time,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,,10,,
Timestamp,,,2022-07-29 11:59:30.568242,,,2022-07-29 11:59:32.057268,,,2022-07-29 11:59:32.881261,,,2022-07-29 11:59:33.648184,,,2022-07-29 11:59:34.368206,,,2022-07-29 11:59:35.072221,,,2022-07-29 11:59:35.729245,,,2022-07-29 11:59:36.291132,,,2022-07-29 11:59:36.929159,,,2022-07-29 11:59:38.005895,,
Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,,,10.02788583696173,,,10.044919776654524,,,10.010850297268917,,,10.02788583696173,,,10.010850297268917,,,10.010850297268917,,,10.010850297268917,,,10.010850297268917,,,10.010850297268917,,,10.02788583696173,,
CCD C0,,,801.6218872070312,,,801.6218872070312,,,801.6218872070312,,,801.6218872070312,,,801.6218872070312,,,801.6218872070312,,,801.6218872070312,,,801.6218872070312,,,801.6218872070312,,,801.6218872070312,,
CCD C1,,,0.14136843383312225,,,0.14136843383312225,,,0.14136843383312225,,,0.14136843383312225,,,0.14136843383312225,,,0.14136843383312225,,,0.14136843383312225,,,0.14136843383312225,,,0.14136843383312225,,,0.14136843383312225,,
CCD C2,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,,-5.6535209296271205e-06,,
CCD C3,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,,-8.444376753402594e-09,,
CCD Offset,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
CCD Gain,,,1.9,,,1.9,,,1.9,,,1.9,,,1.9,,,1.9,,,1.9,,,1.9,,,1.9,,,1.9,,
Laser Wavelength,,,784.816,,,784.816,,,784.816,,,784.816,,,784.816,,,784.816,,,784.816,,,784.816,,,784.816,,,784.816,,
Laser Enable,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,,True,,
Laser Power,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,
Laser Temperature,,,-95.6635622537485,,,-95.6635622537485,,,-95.6635622537485,,,-95.6635622537485,,,-95.6635622537485,,,-95.6635622537485,,,-95.6635622537485,,,-95.6635622537485,,,-95.6635622537485,,,-95.6635622537485,,
Pixel Count,,,1024,,,1024,,,1024,,,1024,,,1024,,,1024,,,1024,,,1024,,,1024,,,1024,,

WP-00643,,,11:59:30 WP-00643,,,11:59:32 WP-00643,,,11:59:32 WP-00643,,,11:59:33 WP-00643,,,11:59:34 WP-00643,,,11:59:35 WP-00643,,,11:59:35 WP-00643,,,11:59:36 WP-00643,,,11:59:36 WP-00643,,,11:59:38 WP-00643,,
Pixel,Wavelength,Wavenumber,Processed,Raw,Dark,Processed,Raw,Dark,Processed,Raw,Dark,Processed,Raw,Dark,Processed,Raw,Dark,Processed,Raw,Dark,Processed,Raw,Dark,Processed,Raw,Dark,Processed,Raw,Dark,Processed,Raw,Dark
0,801.62,267.13,3561.00,3561.00,0.00,1623.00,1623.00,0.00,2822.00,2822.00,0.00,2304.00,2304.00,0.00,1841.00,1841.00,0.00,2464.00,2464.00,0.00,2259.00,2259.00,0.00,3963.00,3963.00,0.00,2891.00,2891.00,0.00,2029.00,2029.00,0.00
